palavras,valor
termo,2759
suite,2098
avido,2816
festa,2674
bebia,2303
honra,3085
ouvir,2453
pesco,2451
fungo,1697
pagam,1754
ginga,1987
pinta,2419
poder,2567
utero,2793
pilha,2192
sarar,2339
fruta,2633
piano,2943
notar,3374
musgo,2024
tensa,2806
melao,3161
feliz,1487
miojo,1597
pagos,2871
texto,1838
mamae,1952
ameno,3099
chuva,1973
coral,3395
forte,2645
tonta,2662
temor,2759
ligar,2761
rolar,3074
navio,2878
limbo,2046
calvo,2832
fedor,2482
balde,2396
oxala,2396
talco,3045
labia,2070
crime,2261
grade,2764
carta,2548
flora,3203
comum,1727
fatal,1967
pecar,2956
feroz,2333
virus,2041
armar,2108
couro,2196
exito,2267
ecoar,3628
balao,2527
falir,2746
tecer,1951
arena,2682
justo,2038
arido,3379
ruiva,2720
mumia,2102
fogao,2312
dupla,2166
touca,2999
sogro,2216
osseo,1916
treta,2783
atomo,2644
sadio,3141
colon,1791
patio,3044
molas,3079
certo,2837
risco,2822
bossa,2678
porre,2368
tigre,2203
vocal,2832
treze,1680
sueco,2514
verbo,2468
latim,2510
povos,1723
longo,1614
lotar,3436
depor,2567
cento,2386
trava,2376
latao,2724
ditos,2350
torax,3147
polir,2564
cacos,2834
tunel,1779
lindo,2098
pegar,2779
pilar,2831
passo,2727
piada,1995
puxar,2390
tacas,2310
manta,2019
barba,2030
subir,2057
tosse,2278
adega,2052
veias,2761
mesma,2426
mirim,1384
mansa,2131
nobre,2580
grama,2252
ritmo,2632
samba,2035
ardor,2950
daqui,2075
bravo,3065
surfe,2148
tanto,2662
imune,1766
lucro,2519
finos,2179
bocas,2999
toldo,1770
major,3033
cabos,2999
estar,3257
focal,2812
acoes,3390
queda,2202
juros,2388
elite,1670
burro,2040
fundo,1752
duelo,2241
breve,1582
bolso,1848
linha,2239
parir,2508
furar,2271
quina,2137
pasta,2203
suino,2327
dosar,3424
cervo,2624
sujar,2655
corda,3271
macia,2146
reler,1591
musas,2147
verme,1660
focar,3201
macas,2191
nocao,2621
anual,2014
aerea,2421
cerco,2475
socio,2110
porca,3286
fraco,3201
punho,1711
acima,2146
varao,2900
bolha,2600
tanga,1920
globo,1518
rampa,2322
goela,3062
reais,3324
cheio,2265
fosso,1489
pouco,1698
danos,2973
salas,1950
mimar,2537
sanha,1961
oxido,1548
suave,2609
epoca,3130
antro,3374
total,2724
joias,2981
polvo,1572
jejum,1115
atriz,2706
recuo,2752
ageis,2756
treno,2777
fluir,1870
muito,2197
opera,3521
ficar,2744
bucha,1989
magro,3138
frota,3242
serie,2171
acido,2988
apice,2673
lider,2219
idoso,1988
multa,2358
primo,2484
garca,2330
banal,1902
juiza,1948
jorro,1637
sismo,2032
merce,1832
ponei,2346
etapa,2285
modas,2955
colar,3395
muita,2464
papel,2246
ruela,3021
meias,2855
gripe,2055
causa,2225
menor,2658
nulos,2221
caule,2630
rubor,2040
optar,3327
redor,2353
nacao,2621
galho,2579
roubo,2040
parto,3327
cenas,2765
podio,1728
lesar,3218
telao,3280
reuso,2905
odiar,3379
usual,2227
latir,2979
altos,3198
livre,2169
vosso,1509
geada,2052
etnia,2761
trevo,2665
rezar,2471
bucal,2239
vetor,2665
filho,1840
miolo,1881
ordem,2596
valor,3223
filha,2107
antes,2806
vetar,2932
surra,2616
prata,2441
ceder,1788
pirao,3394
frear,2550
quilo,1932
rombo,2006
lomba,2770
praia,2508
urnas,2877
aveia,2287
picar,2829
arcar,2186
unica,2441
magoa,2426
jaula,1792
gerar,2565
trena,3044
gemer,1655
riste,2533
labio,2956
busto,2164
visar,2917
velha,2254
aereo,3307
adaga,1496
crase,3216
feras,3024
missa,2299
cobra,3237
ideia,2337
briga,2603
dardo,2950
berco,2640
palmo,2819
ralar,2188
reles,2065
blusa,2392
super,2233
grata,2371
longa,2767
tarso,3587
vulto,1997
lenda,2492
grego,2298
pinos,2264
fluor,2327
obeso,2081
sauna,2165
assim,2299
troco,2281
uteis,2098
infra,2684
pudor,2288
cofre,2604
prece,1803
junho,1536
manco,2864
pisar,2982
posse,2130
copas,3048
ninfa,1972
gruta,2648
regra,2565
citar,2977
mural,2708
giria,2438
ruina,2832
fases,2312
farao,2880
miope,2328
mando,2742
frios,2630
gelar,2888
chave,2252
sobra,3390
opaco,2574
lagos,2980
corpo,2133
doses,2115
basco,2999
caida,2102
vinda,2191
sujos,1676
igual,2326
lapis,2593
